employee,monthly_salary
Dottie Dotsworth,4682.4
Tootsie McGiggly,6287.44
Jiggly Juliebean,5799.44
Poppi Lollipop,5947.51
Pixie Peppermint,4954.46
Marshmallow Molly,8115.42
Gingersnap Gwen,5697.29
Taffy Twinkleton,5274.07
Twirly Tina,9405.33
Nougat Nelly,5628.08
Chuckles Choco,4377.47
Sassy Sourstripe,6054.18
Crispy Crumbcatcher,6448.77
Chompers McSweet,8223.0
Cherry Chewella,7528.43
Gummy Gus,6569.36
Lulu Licorice,8526.48
Sunny Sassafras,5289.75
Fizzabelle Pop,6990.31
Maple Marshmallow,7480.87
Sparkle Sundae,7696.92
Sugarplum Sally,4925.75
Gumdrop Grace,5578.64
Wiggles Wafflecone,6703.82
Candy Carmichael,5137.64
Bubbles Butterbean,6361.47
Zippy Licorice,5685.63
Truffle Tilda,5842.32
Chuck ChocoChip,8754.63
Nifty Nougatine,7584.13
Misty Mallow,6777.3
Scooter Snickerdoodle,6416.39
Cocoa Clement,6399.62
Tina Tootsie,8216.44
Fizzwick Frost,7085.8
Jellybean Juniper,7212.13
Twizzle Taffeta,4252.32
Whimsy Whiskers,5661.81
Dizzy Dandelion,7859.24
Caramel Clementine,4507.71
Sprinkle Bea,6072.12
Ginger Gumdrop,3322.14
Candyfloss Claire,5887.92
